Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-01-21 00:00:00+05:30,126.44286142309578,126.76839610907965,123.752386347607,124.18324279785156,32238213,0.0,0.0,125.01350457327706,134.15428817749023,39.75536028049249,-3.7123835392534232,-3.948672942681001,0.23628940342757776,-0.014998757082173821,0.021568512665821517
2025-01-22 00:00:00+05:30,124.7098471446168,124.8055995122403,121.71298358195402,123.43641662597656,27505569,0.0,0.0,124.3802103315081,133.7971534729004,38.52576826555833,-3.5645795786357013,-3.8718542698719416,0.3072746912362403,-0.0060320609284239485,0.02117715961103973
2025-01-23 00:00:00+05:30,122.41192837972493,125.1885790119018,122.26830713403162,124.82473754882812,20722538,0.0,0.0,123.83377020699638,133.51680740356446,42.11021630937859,-3.2974075178828173,-3.756964919474117,0.45955740159129954,0.011184475475537355,0.021562944400251922
2025-01-24 00:00:00+05:30,124.94921833698494,127.53437165648766,123.80983232263388,124.22154998779295,37092106,0.0,0.0,123.66689845493862,133.24048309326173,40.99187552954268,-3.0986249108469224,-3.6252969177486785,0.5266720069017561,-0.004843989014614771,0.017991238883182343
2025-01-27 00:00:00+05:30,123.532172721781,123.94387577351505,120.39168051290343,120.99488830566406,24650571,0.0,0.0,123.18748147147042,132.99537231445314,35.552570294348655,-3.1649691003664344,-3.53323135427223,0.3682622539057956,-0.026318365520254988,0.01888320431135314
2025-01-28 00:00:00+05:30,120.9948880126621,124.93964752916088,119.4342149575899,123.14917755126952,40373804,0.0,0.0,122.91255133492606,132.8161347961426,41.16577573764171,-3.009028008740941,-3.4283906851659727,0.41936267642503156,0.01764814681698537,0.01972215127432448
2025-01-29 00:00:00+05:30,123.51301744996476,125.75348263224956,123.08216100871928,125.23645782470705,16674706,0.0,0.0,122.97205134800502,132.6167904663086,46.06717358159632,-2.6860543338457035,-3.279923414901919,0.5938690810562157,0.01680716684580742,0.019567138083608333
2025-01-30 00:00:00+05:30,125.23645015623808,126.52901940082803,124.56622744314409,125.54283142089844,25256096,0.0,0.0,123.22441046578544,132.4570849609375,46.76817122553306,-2.377961916110877,-3.0995311151437113,0.7215691990328343,0.0024433736098047835,0.018709984635862587
2025-01-31 00:00:00+05:30,125.54285317761016,129.2578234450815,124.40346706301384,128.89398193359375,26689228,0.0,0.0,124.02389417375836,132.34984893798827,53.83611395943339,-1.8421514406208672,-2.8480551802391427,1.0059037396182755,0.026343234416272895,0.016222035566523352
2025-02-01 00:00:00+05:30,129.25781661499312,129.73654926912272,124.70985640076188,127.3141632080078,21173846,0.0,0.0,124.43697248186383,132.16199432373048,50.436243462058336,-1.5273891551341734,-2.583921975218149,1.0565328200839756,-0.012332463103398235,0.015147593943815794
2025-02-03 00:00:00+05:30,125.70560371719078,126.87371246748953,122.37362880490517,126.21307373046876,27765357,0.0,0.0,124.79875782557896,131.93507537841796,48.15370342821778,-1.351210580324235,-2.3373796962393665,0.9861691159151316,-0.00868621781203317,0.015399483298518394
2025-02-04 00:00:00+05:30,127.15139419713158,128.62588432428686,126.26094387501132,127.7450180053711,25032519,0.0,0.0,125.18242808750698,131.72347549438476,51.446048087800975,-1.075574141317702,-2.0850185852550336,1.0094444439373316,0.01206469025227998,0.015479849543891396
2025-02-05 00:00:00+05:30,127.48648757267765,129.6312149144528,127.41947260468204,128.68331909179688,16958362,0.0,0.0,125.46419525146484,131.52949264526367,53.398029890459156,-0.7725121820242862,-1.8225173046088843,1.050005122584598,0.007318265093165196,0.01484503263865649
2025-02-06 00:00:00+05:30,128.7790813262184,129.1333388079031,126.40457150104794,126.9024429321289,22408168,0.0,0.0,125.5243786403111,131.32172271728516,49.343354971198266,-0.668331113468497,-1.5916800663808068,0.9233489529123098,-0.013935870036281774,0.01522681850423455
2025-02-07 00:00:00+05:30,127.6301215391534,132.84830426209064,126.92159199024184,132.42701721191406,52950146,0.0,0.0,126.113219669887,131.20242279052735,59.59353407548003,-0.13838468001920035,-1.3010209891084856,1.1626363090892853,0.04261305479856147,0.018214809602380925
2025-02-10 00:00:00+05:30,132.22595957234125,132.22595957234125,127.34288085359974,128.33863830566406,26120805,0.0,0.0,126.46337836129325,130.96554565429688,51.31790602228001,-0.047745937729658294,-1.0503659788327202,1.002620041103062,-0.03135929796576899,0.020469271571618194
2025-02-11 00:00:00+05:30,127.3428796833171,128.62587962641553,124.18324140080148,124.5758056640625,23635428,0.0,0.0,126.44559751238141,130.6509225463867,45.10902032904736,-0.27635755050543764,-0.8955642931672637,0.6192067426618261,-0.029757970764158946,0.022040848538527738
2025-02-12 00:00:00+05:30,123.8481297585838,127.62053038336173,122.85235776674917,126.65349578857422,37927696,0.0,0.0,126.61930792672294,130.3910661315918,48.793058569878916,-0.286578176787458,-0.7737670698913026,0.4871888931038446,0.01654056658156349,0.022427571172436562
2025-02-13 00:00:00+05:30,126.65349754556124,131.83338786808585,126.25136390819702,130.4546356201172,52036196,0.0,0.0,127.29500416346959,130.18387039184572,54.77350778362647,0.011904888063810404,-0.61663267830028,0.6285375663640904,0.029570568530330126,0.022088629618102356
2025-02-14 00:00:00+05:30,130.45463789680852,133.32703359361898,127.65884117175086,128.75035095214844,41469242,0.0,0.0,127.69508797781808,129.919227142334,51.8496020150737,0.10966914042484177,-0.4713723145552557,0.5810414549800975,-0.01315028117771344,0.02230508904967633
2025-02-17 00:00:00+05:30,127.2567108097113,129.06631956098687,125.16942895244972,128.5780029296875,21189637,0.0,0.0,127.93376977103097,129.62068923950196,51.54991383505551,0.17126671366892765,-0.342844508910419,0.5141112225793467,-0.0013395185227863555,0.02197694420886018
2025-02-18 00:00:00+05:30,128.57801647304558,129.16207092570485,126.14606089248382,128.8173828125,23957576,0.0,0.0,128.16766629900252,129.31851333618164,51.96519880087518,0.23667099431337135,-0.22694140826566095,0.4636124025790323,0.0018600174291142017,0.02197634866971744
2025-02-19 00:00:00+05:30,128.77907270932425,131.05784461900643,127.3715976603746,129.9854736328125,18447487,0.0,0.0,128.24562999180384,129.03433731079102,54.035565266453474,0.3783975930846566,-0.10587360799559743,0.484271201080254,0.009026938637614283,0.020954669738521094
2025-02-20 00:00:00+05:30,129.51633446121855,132.47489871450335,129.25781474100347,132.1685028076172,24139808,0.0,0.0,128.5923685346331,128.79037521362304,57.70460118813057,0.6592695052906095,0.04715501466164394,0.6121144906289655,0.016654942001821618,0.0210103183078617
2025-02-21 00:00:00+05:30,132.04404451970584,135.57709385414466,131.31636153324553,134.77281188964844,41987785,0.0,0.0,129.20377840314592,128.63354263305663,61.63866517743423,1.07956395581013,0.25363680289134116,0.8259271529187888,0.019512840994482562,0.021188518374800167
2025-02-24 00:00:00+05:30,132.9057529509142,134.6770695597755,130.84720844635495,131.7950897216797,25193205,0.0,0.0,129.4930692400251,128.4393687438965,55.304556092944686,1.159012666256018,0.43471197556427654,0.7243006906917415,-0.02234212007385466,0.02223645918838922
2025-02-25 00:00:00+05:30,132.599360176902,133.42278082937636,130.88548929558743,131.23976135253906,23575603,0.0,0.0,129.67567225864954,128.27449325561523,54.186222024215674,1.163750986403187,0.5805197777320587,0.5832312086711283,-0.0042224761621183346,0.022247210863853506
2025-02-27 00:00:00+05:30,131.3738185025967,133.07810554526,130.10038791727888,132.79086303710938,30747044,0.0,0.0,130.0962736947196,128.1640019226074,56.813087843464565,1.2779358333058326,0.7200029888468135,0.5579328444590191,0.011749542557598944,0.021941770704338462
2025-02-28 00:00:00+05:30,131.938712279716,131.938712279716,128.35778704198734,131.36422729492188,45540594,0.0,0.0,130.02036012922014,128.0479573059082,53.759871891473125,1.2390278241427382,0.8238079559059984,0.41521986823673973,-0.010801606067036652,0.019017900673615386
2025-03-03 00:00:00+05:30,131.17273692690625,133.13554357659663,128.59715311245867,132.67596435546875,31154401,0.0,0.0,130.33016913277763,128.00755233764647,56.096178429327416,1.299064359410238,0.9188592366068464,0.3802051228033916,0.00993597106515066,0.016968055630219216
2025-03-04 00:00:00+05:30,130.3588914408109,134.94515829281517,130.0333567534201,133.4132080078125,28634645,0.0,0.0,130.96141215733118,127.9621681213379,57.398984237675315,1.3901088381183513,1.0131091569091475,0.3769996812092038,0.005541341891572838,0.014227417371185038
2025-03-05 00:00:00+05:30,133.08767192247157,140.25909202154875,133.08767192247157,139.88568115234375,62109377,0.0,0.0,131.9065682547433,128.07170211791993,66.73243557010892,1.961920930252603,1.2028715115778388,0.7590494186747643,0.04737438670881346,0.018043521776463536
2025-03-06 00:00:00+05:30,140.54631968054383,145.72621026535774,139.9814186811011,144.04107666015625,79121467,0.0,0.0,132.87702832903182,128.26472702026368,71.10881055476894,2.7190483257929543,1.5061068744208619,1.2129414513720924,0.029272987640632978,0.01801516491253136
2025-03-07 00:00:00+05:30,143.3708546453163,145.96557734294433,142.92084480008745,145.11343383789062,81821791,0.0,0.0,134.04581996372767,128.50696548461914,72.12781553716978,3.366797161824252,1.87824493190154,1.4885522299227119,0.0074172254288165165,0.01705166792185707
2025-03-10 00:00:00+05:30,145.11343937543094,147.67945399144855,144.0123601179238,144.62513732910156,54450331,0.0,0.0,135.1920438494001,128.77831130981446,70.90151965342217,3.796972201753647,2.2619903858719614,1.5349818158816855,-0.003370603845499469,0.017150595882494176
2025-03-11 00:00:00+05:30,141.80061348279318,145.24747971693674,141.70486111111111,144.337890625,35916900,0.0,0.0,136.30065155029297,129.02150741577148,70.14599009508586,4.067819322718691,2.6231561732413073,1.4446631494773836,-0.0019881214614217643,0.01729372349119881
2025-03-12 00:00:00+05:30,144.57726627276725,145.8028207386164,141.41762773028424,143.90704345703125,26377549,0.0,0.0,137.29504939488,129.28117233276367,68.95901975560176,4.199294993007527,2.9383839371945513,1.2609110558129757,-0.002989454022554337,0.017541972542990315
2025-03-13 00:00:00+05:30,145.53472830699454,147.02837186521504,143.63895106846553,144.46237182617188,48286431,0.0,0.0,138.17318289620536,129.52436904907228,69.67138206853387,4.298747482162355,3.210456646188112,1.088290835974243,0.003851511472393787,0.017347591112389895
2025-03-17 00:00:00+05:30,145.52514980540872,146.14749637912962,144.48150157089648,145.35279846191406,35879780,0.0,0.0,138.92889622279577,129.7819270324707,70.82742314869944,4.3987087083438325,3.4481070586192564,0.9506016497245762,0.006144809028685561,0.016930405437118407
2025-03-18 00:00:00+05:30,145.35279846191406,145.35279846191406,145.35279846191406,145.35279846191406,0,0.0,0.0,139.89730398995536,130.15782791137696,70.82742314543425,4.426898173775555,3.643865281650516,0.7830328921250391,0.0,0.015064647450289261
2025-03-19 00:00:00+05:30,150.1305634274742,152.42847432600115,149.843320912718,151.85400390625,66161413,0.0,0.0,141.369749886649,130.64077346801758,77.94575160819119,4.917149634573349,3.898522152235083,1.0186274823382657,0.04375567856971032,0.017566270505403395
2025-03-20 00:00:00+05:30,153.19444163277876,153.29019400270343,149.9869271671883,152.2752685546875,39889517,0.0,0.0,142.76149313790458,131.14631484985352,78.31499151504461,5.27881904579084,4.174581530946234,1.1042375148446055,0.0027703016841983787,0.017677601762802708
2025-03-21 00:00:00+05:30,152.2656978580057,152.95507400823206,150.14970783253443,150.5901336669922,49184821,0.0,0.0,144.13477216448103,131.67004837036131,73.04656970663106,5.3675940744124375,4.413184039639475,0.9544100347729625,-0.011128060617092103,0.017707029180926523
2025-03-24 00:00:00+05:30,151.27950697987026,152.2369722139201,150.42736350595635,151.681640625,30905773,0.0,0.0,145.49232046944755,132.26348510742187,74.25469026638791,5.463049776399657,4.623157186991511,0.8398925894081462,0.007222055084716835,0.017719761683314524
2025-03-25 00:00:00+05:30,152.23697251519428,152.23697251519428,149.4124529911097,150.0635223388672,28467187,0.0,0.0,146.68162863595145,132.91073135375976,69.29593759022876,5.346499368790461,4.7678256233513014,0.5786737454391595,-0.010725168092953302,0.018518986149783187
2025-03-26 00:00:00+05:30,149.5560738387384,150.83907380780764,148.41668781778858,149.1826629638672,23182869,0.0,0.0,147.345698765346,133.46376327514648,66.68522434666285,5.123988194808447,4.839058137642731,0.28493005716571673,-0.005887205668225859,0.01504080988422063
2025-03-27 00:00:00+05:30,148.2156260881754,149.4603338558387,147.6411410847122,148.8092498779297,25909068,0.0,0.0,147.68628256661552,134.01698669433594,65.55765708528332,4.861475112100322,4.84354153253425,0.017933579566072666,-0.002506197418767847,0.013330984645327202
2025-03-28 00:00:00+05:30,148.77095314475795,150.23587378804137,146.84643866885847,147.679443359375,24589315,0.0,0.0,147.86956896100725,134.52310287475586,62.13436518803602,4.510274027448872,4.776888031517174,-0.2666140040683018,-0.007621282112635013,0.013494091917040107
2025-04-01 00:00:00+05:30,145.60174412203705,148.73264489614846,145.60174412203705,146.60707092285156,29142122,0.0,0.0,148.0111356462751,134.96047271728514,58.985927031484216,4.098171968726376,4.641144818959015,-0.5429728502326387,-0.007287980461441426,0.013637176371913017
2025-04-02 00:00:00+05:30,147.44965240855873,149.6039492781643,145.7932415728839,148.1103057861328,24977582,0.0,0.0,148.2805938720703,135.4014813232422,61.90033495076605,3.848513342368193,4.482618523640851,-0.6341051812726581,0.010201284473782043,0.013821507506770978
2025-04-03 00:00:00+05:30,146.49217641870388,149.33584924737713,146.1091961804673,147.08580017089844,15117526,0.0,0.0,148.50764792306083,135.85953247070313,58.83199683113943,3.5273272089079626,4.291560260694274,-0.7642330517863112,-0.006941214385865115,0.013967369377460443
2025-04-04 00:00:00+05:30,146.12834473777897,146.48261682208707,134.04513771331628,134.41854858398438,80846143,0.0,0.0,147.7902319771903,136.0791751098633,35.44034491959408,2.2249951861991804,3.8782472457952553,-1.653252059596075,-0.09005766227490584,0.028140952894433184
2025-04-07 00:00:00+05:30,122.55555075002935,124.80559990848474,119.9991203117742,123.97259521484376,121806340,0.0,0.0,146.26307460239954,136.0621322631836,26.191963534862623,0.34599808840530955,3.1717974143172665,-2.825799325911957,-0.08089789401637348,0.034378390350971545
2025-04-08 00:00:00+05:30,129.1524944378805,130.40677165016805,122.57471246608434,124.73857879638672,68999181,0.0,0.0,144.79063034057617,136.07247283935547,27.682246639461425,-1.0689895297250018,2.323640025508813,-3.392629555233815,0.00615964285841206,0.03457388113918735
2025-04-09 00:00:00+05:30,124.47048324757613,124.47048324757613,119.97039946750046,121.77043151855467,73399980,0.0,0.0,142.64180374145508,136.08798370361328,25.53103007782262,-2.402191127007711,1.3784737950055082,-3.7806649220132194,-0.024082614475295125,0.03087703013330333
2025-04-11 00:00:00+05:30,128.94184962505463,128.97057241514617,124.93965170151816,127.7450180053711,73706472,0.0,0.0,140.8896429879325,136.17990051269533,36.26727426746606,-2.94274170567968,0.5142306948684705,-3.4569724005481506,0.047898667091612515,0.035036884822412205
2025-04-15 00:00:00+05:30,129.8322893734728,131.17273483444643,129.1046064577216,130.6078338623047,38967608,0.0,0.0,139.46233585902624,136.28732803344727,40.68039235949283,-3.1043417008874314,-0.20948378428270997,-2.8948579166047215,0.022162968352757346,0.03624931495156788
2025-04-16 00:00:00+05:30,130.6078494615327,131.74723554432347,128.89397833556225,131.14402770996094,42684087,0.0,0.0,137.99536350795202,136.3993519592285,41.49748386680981,-3.1528009719535532,-0.7981472218168786,-2.3546537501366744,0.004096968743169708,0.036143453337859864
2025-04-17 00:00:00+05:30,128.6833329803231,132.09192178685484,128.0131101792325,131.30679321289062,62282856,0.0,0.0,136.65559714181083,136.44760818481444,41.759737173545474,-3.14185413882916,-1.2668886052193349,-1.8749655336098252,0.0012403506548377167,0.036276198180218086
2025-04-21 00:00:00+05:30,131.79508906581256,134.3323808066835,131.2206186675147,133.260009765625,26503486,0.0,0.0,135.5182647705078,136.56652511596678,44.948958671501785,-2.941660807942867,-1.6018430457640411,-1.3398177621788259,0.014765662343753618,0.036851423825573035
2025-04-22 00:00:00+05:30,135.96006451631428,136.76433181415285,131.84296104914992,132.2834014892578,58429662,0.0,0.0,134.33784702845983,136.68793167114256,43.661553558285775,-2.829197054418046,-1.847313847494842,-0.9818832069232037,-0.007355578321394166,0.036817959802474445
2025-04-23 00:00:00+05:30,133.46107472782782,135.48132690063045,131.47912934480175,135.15579223632812,37851304,0.0,0.0,133.44330051967077,136.83614715576172,48.347474498058205,-2.479706281326969,-1.9737923342612675,-0.5059139470657015,0.021481527543065034,0.03767737816842933
2025-04-24 00:00:00+05:30,134.71535975191557,135.8451763607548,134.31322609412004,135.50048828125,23061444,0.0,0.0,132.6499731881278,136.9724905395508,48.89678234045502,-2.150132842628466,-2.0090604359347073,-0.14107240669375853,0.0025471142263711923,0.0377497561308703
2025-04-25 00:00:00+05:30,135.9600710970525,137.3483928447533,132.1493633359104,132.94406127929688,37764696,0.0,0.0,131.56667000906808,137.09332290649414,45.06870179114662,-2.0713485948851087,-2.021518067724788,-0.04983052716032077,-0.019046796001730735,0.03761547787825436
2025-04-28 00:00:00+05:30,132.64723372335874,136.53455503999055,132.49405038167612,136.027099609375,26971589,0.0,0.0,130.77676282610213,137.16532455444337,50.138560008209105,-1.740077552859077,-1.9652299647516458,0.22515241189256874,0.02292567985649678,0.03849938135310621
2025-04-29 00:00:00+05:30,136.0271007288247,137.20477894449593,134.9260068797447,135.48133850097656,25758449,0.0,0.0,130.85267639160156,137.3081785583496,49.271635514002966,-1.5042412687182036,-1.8730322255449574,0.3687909568267538,-0.004020220124675401,0.029879705212111612
2025-04-30 00:00:00+05:30,135.43345734283497,135.53877910523266,132.1302051363776,134.12173461914062,29205042,0.0,0.0,131.5776149204799,137.49909713745117,47.08735598011136,-1.4107853299084923,-1.7805828464176645,0.36979751650917225,-0.01008605274375382,0.0190662483409841
2025-05-02 00:00:00+05:30,134.04512889576648,137.01327687950518,133.5185201102955,135.3855743408203,29588258,0.0,0.0,132.33811460222518,137.6737387084961,49.33577340942347,-1.2206684162351564,-1.668599960381163,0.44793154414600655,0.009378958893555923,0.019092645867844222
2025-05-05 00:00:00+05:30,135.54836484352708,136.63029066045345,135.19409276014787,136.0366668701172,17213477,0.0,0.0,133.35713141305106,137.78537933349608,50.5026759740338,-1.0058666619747214,-1.5360533006998747,0.5301866387251533,0.0047976449922664,0.01706192549185284
2025-05-06 00:00:00+05:30,136.03667639362217,139.21545370509273,135.51963693184993,138.29629516601562,42658262,0.0,0.0,134.1107940673828,137.97629821777343,54.425793086059016,-0.6458565726451582,-1.3580139550889314,0.7121573824437732,0.016473991187364517,0.012974363618536522
2025-05-07 00:00:00+05:30,136.15156122934144,140.69952135394513,136.15156122934144,139.78993225097656,34674594,0.0,0.0,134.76665823800224,138.20053680419923,56.85981414275854,-0.2372866602944157,-1.1338684961300283,0.8965818358356126,0.010742361909903823,0.012193027142627764
2025-05-08 00:00:00+05:30,139.78991662415723,140.42184715085523,136.77390714363565,137.55902099609375,29687927,0.0,0.0,135.22487204415458,138.3753695678711,52.361601109861624,-0.09244233721486239,-0.9255832643469951,0.8331409271321327,-0.01608774321845358,0.013420848464105932
2025-05-09 00:00:00+05:30,134.99303746776363,137.17605717588756,134.53344360622944,136.70689392089844,21875453,0.0,0.0,135.61059352329798,138.5097979736328,50.71136296763079,-0.045882792798153105,-0.7496431700372268,0.7037603772390737,-0.006213895134197177,0.013659345204420921
2025-05-12 00:00:00+05:30,139.41652059742424,145.48684699206808,138.35373354771914,145.1804656982422,47087413,0.0,0.0,136.46205466134208,138.77003723144531,63.148827259652215,0.667072807348319,-0.4662999745601176,1.1333727819084367,0.06013838609985513,0.020410833512476245
2025-05-13 00:00:00+05:30,145.53472852771824,146.482624453301,142.67190196361287,143.07403564453125,54389876,0.0,0.0,137.2328142438616,138.93606170654297,59.15282485568875,1.0500199791630678,-0.16303598381548054,1.2130559629785482,-0.014615331518566392,0.0208666480628809
2025-05-14 00:00:00+05:30,144.57724576642528,150.4656509255911,144.57724576642528,148.70391845703125,60002060,0.0,0.0,138.2005375453404,139.27423828125,65.44631818797356,1.787191235808109,0.22700946010923737,1.5601817756988716,0.03859497648182732,0.02231920366052802
2025-05-15 00:00:00+05:30,148.88584894041847,151.12631415768095,147.73689354257314,150.65716552734375,57066105,0.0,0.0,139.2831573486328,139.6625863647461,67.32718814845292,2.500194793081306,0.6816465267036511,1.8185482663776549,0.013049623971675426,0.022340903059175684
2025-05-16 00:00:00+05:30,150.6571579495732,151.42311843643668,150.32203927925056,150.84864807128906,22884754,0.0,0.0,140.5620564052037,140.0237420654297,67.51387726800847,3.045598526153327,1.1544369265935863,1.8911615995597408,0.0012701749754262096,0.021104333044838365
2025-05-19 00:00:00+05:30,151.2795161733279,151.41356072985053,149.48906075196962,150.86781311035156,21839582,0.0,0.0,141.62210736955916,140.41381378173827,67.53387257818532,3.4397303027457724,1.6114956018240236,1.8282347009217488,0.00012704006280083498,0.020826980357381605
2025-05-20 00:00:00+05:30,151.6146203674169,155.20511486986828,151.2795017032843,151.94015502929688,58061639,0.0,0.0,142.79773712158203,140.79909759521485,68.69492883790107,3.794866744575984,2.048169830374416,1.7466969142015678,0.007082682852183778,0.02056859784445683
2025-05-21 00:00:00+05:30,152.6678277670375,154.96575308136366,151.78696150996174,154.76467895507812,36044599,0.0,0.0,144.27223314557756,141.22612701416017,71.578112750543,4.255179349837761,2.489571734267085,1.7656076155706755,0.018419036588686263,0.020023992481021737
2025-05-22 00:00:00+05:30,154.13276876597152,156.6413379308529,153.5391449209614,154.42958068847656,60715453,0.0,0.0,145.6325193132673,141.5170050048828,70.7456420605896,4.540599570871336,2.8997773015879353,1.640822269283401,-0.0021675589850054214,0.02029746733958887
2025-05-23 00:00:00+05:30,154.72639370833107,156.57429466952186,154.630641337283,156.03811645507812,29483665,0.0,0.0,147.06119428362166,141.75694580078124,72.40471980807219,4.840790921200664,3.287980025510481,1.5528108956901834,0.010362109644214346,0.02025483154566628
2025-05-26 00:00:00+05:30,156.16258710604288,158.50837403137618,155.1572456781114,155.59767150878906,25581584,0.0,0.0,148.29700687953405,141.9666305541992,71.21379082073442,4.985682656698316,3.627520551748048,1.3581621049502677,-0.002826666618948427,0.020421655827956714
2025-05-27 00:00:00+05:30,155.59768073375614,156.92855691713785,153.78807190009675,154.78384399414062,23296776,0.0,0.0,149.36800057547433,142.1698046875,68.95684168586145,4.977464212894631,3.897509283977365,1.079954928917266,-0.005244058289748737,0.02072645989160665
2025-05-28 00:00:00+05:30,155.49236253792478,155.77003566293013,153.8167982234654,154.3817138671875,13044476,0.0,0.0,150.56962149483817,142.37068115234376,67.81319778721199,4.88222326573711,4.094452080329314,0.787771185407796,-0.002601391671897332,0.01985191116588282
2025-05-29 00:00:00+05:30,155.2912964778573,156.97643011523544,154.63064309549128,156.18173217773438,26455081,0.0,0.0,151.96068137032645,142.61617492675782,70.19597464385399,4.8955576223298465,4.254673188729421,0.6408844336004256,0.011592082005048172,0.019420281145182117
2025-05-30 00:00:00+05:30,156.1721652494822,156.91898701270287,153.6827496322393,154.1710662841797,32739340,0.0,0.0,152.60286712646484,142.81034881591796,64.45592001126741,4.6898199372989495,4.341702538443327,0.34811739885562254,-0.01295747314253992,0.013765215565383468
2025-06-02 00:00:00+05:30,152.2369763725739,153.30933278888003,150.6092883521777,152.2752685546875,31365564,0.0,0.0,153.26009804861886,142.94879821777343,59.51437804581212,4.323952474169346,4.338152525588531,-0.014200051419185122,-0.012372945599317052,0.013539486466737392
2025-06-03 00:00:00+05:30,152.27526955552628,153.81678921897827,150.48481418229866,150.65716552734375,28398746,0.0,0.0,153.39961569649833,143.05488555908204,55.596541546921934,3.8589489213974275,4.242311804750311,-0.38336288335288327,-0.010683031820902713,0.009895617510725666
2025-06-04 00:00:00+05:30,150.80077391717384,152.21781836864687,150.14012057007034,151.45184326171875,16660138,0.0,0.0,153.45637839181083,143.0468423461914,57.09052958394803,3.5140463683052303,4.096658717461295,-0.5826123491560651,0.005260879643462378,0.009366771099709703
2025-06-05 00:00:00+05:30,152.10293698314624,152.3231499097348,150.36992714091605,151.25079345703125,23708504,0.0,0.0,153.485103062221,143.0263528442383,56.571934199762644,3.1877392967815297,3.9148748333253423,-0.7271355365438126,-0.0013283652658626303,0.009373428276379532
2025-06-06 00:00:00+05:30,152.55391497441923,154.68987355895635,151.13321673748325,154.30775451660156,25804151,3.6,0.0,153.7308131626674,143.10070526123047,62.19513056813514,3.1396182364163394,3.759823513943542,-0.6202052775272024,0.020009671314636095,0.010765924657551
2025-06-09 00:00:00+05:30,154.50370854827648,155.00339807472366,153.6512926059639,154.1411895751953,15315437,0.0,0.0,153.88802991594588,143.14989624023437,61.72614412685185,3.0528501939506327,3.6184288499449604,-0.5655786559943277,-0.0010800163903124955,0.010667344864743595
2025-06-10 00:00:00+05:30,154.80743070129662,156.08116571614772,152.35794603830144,152.5343017578125,22764080,0.0,0.0,153.72871725899833,143.19931182861328,57.24175312584751,2.8218944351455093,3.4591219669850704,-0.637227531839561,-0.010479497504383324,0.009804165444725564
2025-06-11 00:00:00+05:30,153.2887579330468,154.34693717546995,152.17179344667835,153.24957275390625,17605668,0.0,0.0,153.6444309779576,143.28065002441406,58.68073924871982,2.6658465048852236,3.300466874565101,-0.6346203696798773,0.004678286595670262,0.009913544255176723
2025-06-12 00:00:00+05:30,152.84784934308564,153.10259037648876,148.78171061318454,149.80068969726562,27846151,0.0,0.0,153.1989004952567,143.30047882080078,49.95147620110129,2.2380821389961625,3.0879899274513134,-0.8499077884551509,-0.022762111716583634,0.0110024123293502
2025-06-13 00:00:00+05:30,146.77312403171527,149.41856447828644,146.77312403171527,149.05604553222656,24277592,0.0,0.0,152.7316414969308,143.3280108642578,48.28147218994582,1.8180320939916896,2.833998360759389,-1.0159662667676992,-0.004983295460683848,0.011016185854649238
2025-06-16 00:00:00+05:30,148.93846640213576,151.37815861242703,147.7921093251464,151.05482482910156,16188193,0.0,0.0,152.4652829851423,143.4169659423828,52.83922583213612,1.627661522938439,2.592730993195199,-0.9650694702567599,0.013320469523920898,0.011821948482189388
2025-06-17 00:00:00+05:30,150.7020980381509,151.7602772489202,149.27160731004182,149.5165557861328,16740382,0.0,0.0,152.1177716936384,143.44509094238282,49.24258031418786,1.337251020560899,2.341634998668339,-1.0043839781074402,-0.010235721512584428,0.012038729526184165
2025-06-18 00:00:00+05:30,149.12463111144888,150.10442502801618,147.75292560844213,149.0364532470703,14860746,0.0,0.0,151.6073946271624,143.48410400390625,48.141182201496626,1.0561833187665286,2.084544662687977,-1.0283613439214485,-0.0032161990559932824,0.01135669197724157
2025-06-19 00:00:00+05:30,148.92867698416805,149.3695812614616,147.4589860928769,147.94888305664062,20145922,0.0,0.0,151.16295296805245,143.75471069335939,45.650289405357015,0.7371795677677824,1.8150716437039383,-1.0778920759361559,-0.0073240993351417205,0.011086492734134888
2025-06-20 00:00:00+05:30,147.70392700702223,150.07502639609703,147.5863565258928,148.89927673339844,29944714,0.0,0.0,150.92181069510323,144.25324432373046,48.173874498417476,0.5546618274643436,1.5629896804560193,-1.0083278529916757,0.006403252927265817,0.01099323133415011
2025-06-23 00:00:00+05:30,147.45898055307632,150.2024064371807,147.43938048913083,149.3499755859375,17096676,0.0,0.0,150.8284399850028,144.74547225952148,49.37436518881146,0.44129585019311435,1.3386509144034384,-0.8973550642103241,0.00302229891342229,0.010729365875882276
2025-06-24 00:00:00+05:30,150.69230607959693,153.79825097470666,150.5355354661638,151.66229248046875,25403324,0.0,0.0,150.84347207205636,145.34330947875978,55.118480972953016,0.5319056675620857,1.1773018650351679,-0.6453961974730822,0.015363907885494929,0.011469726983919681
2025-06-25 00:00:00+05:30,152.7498608237262,153.72965470957556,152.3677418062637,153.22996520996094,18240433,0.0,0.0,150.9848414829799,145.85300842285156,58.55206979050601,0.7218911762002733,1.086219727268189,-0.36432855106791573,0.010283544466672605,0.011774360672930773
