Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-01-14 00:00:00+05:30,1233.4479678208604,1242.6187691440975,1216.742262047884,1228.143798828125,13095266,0.0,0.0,1223.544233049665,1254.1948193359376,46.814724084208684,-7.695004500895948,-11.939437188626885,4.244432687730937,-0.0008875933343009875,0.012734918999694745
2025-01-15 00:00:00+05:30,1234.2905907014622,1246.2374660533972,1231.2171573529768,1241.478515625,9578856,0.0,0.0,1226.06884765625,1252.4806201171875,50.795527097244275,-6.214634806887943,-10.794476712279096,4.579841905391152,0.010799097748975453,0.012864918229585806
2025-01-16 00:00:00+05:30,1248.1212833322295,1264.0834104275011,1240.586378973141,1255.6065673828125,14117603,0.0,0.0,1229.283926827567,1251.7727319335938,54.66700551281927,-3.856954880111516,-9.40697234584558,5.550017465734063,0.011315755804553483,0.013098403954559391
2025-01-17 00:00:00+05:30,1310.9288585996749,1314.6467509950228,1273.997794139219,1291.19921875,29366277,0.0,0.0,1235.7743094308037,1251.7142358398437,62.64182191291572,0.8734839736353024,-7.350881081949404,8.224365055584705,0.02795263703034306,0.014288560131339959
2025-01-20 00:00:00+05:30,1304.7324245206253,1304.7324245206253,1289.1172758229052,1294.272705078125,14040244,0.0,0.0,1242.1478445870537,1251.3196459960936,63.24313462007271,4.814892423986748,-4.917726380762174,9.732618804748922,0.002377506208865318,0.014305201052745093
2025-01-21 00:00:00+05:30,1299.2795231523412,1301.7581181984158,1259.324522599558,1262.7945556640625,14562976,0.0,0.0,1245.8622000558037,1250.6861181640625,53.70819697843752,5.336942482553695,-2.866792608099,8.203735090652696,-0.024621753313337536,0.01636611490239534
2025-01-22 00:00:00+05:30,1267.355325635656,1271.9159165250771,1257.8374234010246,1266.16552734375,10273590,0.0,0.0,1248.3620431082588,1250.5542578125,54.49933598735554,5.9540456255933805,-1.1026249613605237,7.056670586953905,0.002665897100390792,0.015886330578169607
2025-01-23 00:00:00+05:30,1259.1262957502838,1266.4133410521551,1250.798192108795,1252.8306884765625,8720682,0.0,0.0,1249.2472621372767,1250.3748120117189,50.80074636088351,5.305930792409072,0.17908618939339527,5.126844603015677,-0.010587521607179465,0.016138274068143603
2025-01-24 00:00:00+05:30,1255.1605533566642,1262.100619607451,1232.8531975505623,1235.6292724609375,14235970,0.0,0.0,1251.2513863699776,1249.8206005859374,46.42402555564232,3.365489337329791,0.8163668189806744,2.5491225183491166,-0.01382516919535025,0.014741890219733862
2025-01-27 00:00:00+05:30,1228.4907387555406,1229.8291557820492,1209.5542981292017,1218.82421875,9536019,0.0,0.0,1250.4369942801338,1249.3704858398437,42.56569959509615,0.46627320797801985,0.7463480967801435,-0.2800748888021236,-0.013693733757798334,0.014408230053560143
2025-01-28 00:00:00+05:30,1227.4002071753887,1234.0924134746083,1208.0671667554209,1223.8310546875,10568025,0.0,0.0,1248.234584263393,1248.7121704101562,44.05748463468037,-1.4111003594111935,0.3148584055418761,-1.7259587649530697,0.004099508435763076,0.013274027227012273
2025-01-29 00:00:00+05:30,1225.4173498520336,1232.109556252925,1217.53546627882,1224.921630859375,5928156,0.0,0.0,1246.8713553292412,1248.211494140625,44.39626342745899,-2.7788986408411347,-0.30389300373472605,-2.475005637106409,0.0008907197941347305,0.013143478827891545
2025-01-30 00:00:00+05:30,1224.971246456504,1246.237542749693,1221.8481926097395,1242.3214111328125,9269259,0.0,0.0,1247.6609671456474,1248.4375439453124,49.63662764368379,-2.430850450452681,-0.7292844930783171,-1.7015659573743638,0.014104868021738333,0.013445370052008838
2025-01-31 00:00:00+05:30,1245.09738698474,1256.1519448799122,1238.306060895825,1254.2681884765625,6584612,0.0,0.0,1249.4490966796875,1249.2723364257813,52.91763676545967,-1.1774418470804449,-0.8189159638787427,-0.3585258832017022,0.009570550590031075,0.013631562912055747
2025-02-01 00:00:00+05:30,1254.2681799336815,1259.6715896071485,1230.374548522757,1253.7724609375,7118453,0.0,0.0,1251.2797154017858,1249.2564721679687,52.76403098404369,-0.22155363562183084,-0.6994434982273603,0.47788986260552946,-0.0003953106147892814,0.013625730485913617
2025-02-03 00:00:00+05:30,1240.2889757645512,1245.2461659154887,1226.9541826685895,1235.232666015625,9252345,0.0,0.0,1250.8335832868304,1248.441513671875,47.24105367130046,-0.9490715419435674,-0.7493691069706018,-0.19970243497296558,-0.0148976292674954,0.013998781430936491
2025-02-04 00:00:00+05:30,1237.3642207434832,1277.7653184740125,1235.9265630557768,1274.196044921875,16691069,0.0,0.0,1252.1614031110491,1248.2333129882813,57.34595137975787,1.59994119681528,-0.2795070462134255,1.8794482430287054,0.03105608085475968,0.016101551213382262
2025-02-05 00:00:00+05:30,1271.667953084696,1279.4507170461238,1265.7688244708304,1267.2559814453125,10112028,0.0,0.0,1250.451171875,1247.9358813476563,55.31377851193247,3.025174704016763,0.3814293038326122,2.6437454001841507,-0.005461508346629045,0.014167299498807236
2025-02-06 00:00:00+05:30,1262.7945076095025,1276.9721191435924,1259.473214579181,1270.577392578125,9956001,0.0,0.0,1248.7586495535713,1248.1490405273437,56.115299506819014,4.372291591148041,1.179601761295698,3.1926898298523434,0.0026175185992667314,0.014172284450535571
2025-02-07 00:00:00+05:30,1265.2236540965398,1272.7089385364054,1251.1947819010977,1255.8544921875,8764283,0.0,0.0,1248.262930733817,1247.643408203125,51.68943162056438,4.203421980489793,1.784365805134517,2.419056175355276,-0.011655225812753585,0.012898803110577265
2025-02-10 00:00:00+05:30,1253.673337746878,1255.656213725916,1234.8856362555491,1242.916259765625,6970972,0.0,0.0,1246.6022687639509,1246.5429125976561,48.099209198158356,2.9911047763146144,2.0257135993705364,0.9653911769440779,-0.010355770362975752,0.013128653815952547
2025-02-11 00:00:00+05:30,1253.7230036544372,1253.7230036544372,1219.567891058193,1224.2772216796875,8859714,0.0,0.0,1244.562735421317,1244.7890576171876,43.420289967783084,0.5203221077683793,1.7246353010501052,-1.204313193281726,-0.015109794056764578,0.013426371433565527
2025-02-12 00:00:00+05:30,1209.0089844264594,1216.39526992,1183.1324776076383,1206.1339111328125,21131654,0.0,0.0,1242.4559238978795,1242.9568823242187,39.40231629481342,-2.868735492213773,0.8059611423973296,-3.6746966346111023,-0.014930517181575044,0.0135065058152025
2025-02-13 00:00:00+05:30,1206.6295607029597,1217.4857574427408,1201.622750831109,1205.6876220703125,8511216,0.0,0.0,1241.5175955636162,1240.8560229492186,39.30596507330462,-5.526889314938217,-0.46060894906977967,-5.066280365868437,-0.00037008465298924044,0.013060388798722908
2025-02-14 00:00:00+05:30,1208.56289732395,1213.5200872227356,1195.1288642881832,1206.827880859375,10298145,0.0,0.0,1240.3030831473213,1238.9861694335937,39.71160533936503,-7.455543155096848,-1.8595957902751934,-5.5959473648216544,0.0009452862562630963,0.0129969013002345
2025-02-17 00:00:00+05:30,1200.7305822668588,1216.9901902768092,1194.1871154284454,1214.4124755859375,8166683,0.0,0.0,1239.5524291992188,1237.5932006835938,42.466042880344176,-8.276594383243719,-3.142995508868899,-5.13359887437482,0.006265069483906232,0.013135650286399075
2025-02-18 00:00:00+05:30,1214.362863790828,1219.3696743222742,1205.6877809072391,1214.908203125,6673250,0.0,0.0,1237.5943429129463,1236.414384765625,42.65046984651692,-8.78600275678673,-4.271596958452466,-4.514405798334264,0.0004081203031675876,0.012446959942074651
2025-02-19 00:00:00+05:30,1209.0585466128707,1222.1950990873445,1207.125291073852,1216.9404296875,6217338,0.0,0.0,1234.9280744280134,1235.4080737304687,43.45074771238348,-8.922871554357016,-5.201851877633376,-3.72101967672364,0.001671343362531663,0.012075436007272589
2025-02-20 00:00:00+05:30,1213.4704313005311,1228.738599945727,1211.5371757068,1222.4429931640625,7795582,0.0,0.0,1232.6902553013392,1234.8151928710938,45.661774547188514,-8.489468864244827,-5.859375274955667,-2.63009358928916,0.004511445603740273,0.012201087610870076
2025-02-21 00:00:00+05:30,1218.1797397323817,1229.3830367840983,1211.6858938870323,1217.634521484375,6904025,0.0,0.0,1231.4332449776787,1233.92884765625,44.04125772206255,-8.436744054539531,-6.37484903087244,-2.061895023667091,-0.003941250124364096,0.011635135800010113
2025-02-24 00:00:00+05:30,1206.13399913207,1212.7765856074127,1200.1357505642943,1204.151123046875,7172498,0.0,0.0,1226.4300362723213,1232.8630541992188,39.77818526477786,-9.37488894731132,-6.974857014160216,-2.4000319331511033,-0.011135203305847666,0.00736816151127241
2025-02-25 00:00:00+05:30,1200.631472565407,1210.5458530159883,1191.2128111373545,1193.69140625,11552182,0.0,0.0,1221.1754237583705,1232.0441259765626,36.80212869602557,-10.837459773623095,-7.747377566052792,-3.090082207570303,-0.00872432865224079,0.007467562314180134
2025-02-27 00:00:00+05:30,1202.416039651657,1204.597154814102,1190.370043898487,1196.7647705078125,11509215,0.0,0.0,1215.9030936104912,1231.1290283203125,38.26368553313701,-11.614676123829895,-8.520837277608214,-3.093838846221681,0.0025713635590520673,0.007464296382993765
2025-02-28 00:00:00+05:30,1191.7084634163882,1206.9270123506617,1183.0830013175257,1189.82470703125,23007298,0.0,0.0,1211.1866803850446,1230.5272265625,36.22630839460801,-12.644868628545737,-9.345643547795719,-3.299225080750018,-0.005815900140341695,0.007177824160343705
2025-03-03 00:00:00+05:30,1193.6912720117396,1196.1202465389174,1146.1022512006402,1161.2216796875,17944938,0.0,0.0,1205.351353236607,1229.8520532226562,29.30150046537962,-15.589621420305548,-10.594439122297684,-4.9951822980078635,-0.024333368191269807,0.00891344309568167
2025-03-04 00:00:00+05:30,1152.2491409974891,1163.948157257321,1149.6219272411693,1151.9517822265625,11377373,0.0,0.0,1200.1852504185267,1228.65439453125,27.46888124844098,-18.45858341733947,-12.167267981306042,-6.291315436033427,-0.008014917374346425,0.008476618964529505
2025-03-05 00:00:00+05:30,1151.0594540375048,1172.8710888254675,1147.093702257875,1165.534423828125,8664095,0.0,0.0,1197.2852870396205,1227.7194653320312,33.98404424994193,-19.412475869394484,-13.616309558923732,-5.796166310470753,0.011722009039956212,0.008899807063521675
2025-03-06 00:00:00+05:30,1186.7511925218207,1203.5560168880777,1175.0026773522586,1199.2432861328125,14468014,0.0,0.0,1196.8249773297991,1227.5816528320313,46.764510511726435,-17.2495766565919,-14.342962978457365,-2.9066136781345335,0.028511048264477364,0.01216590439673688
2025-03-07 00:00:00+05:30,1205.5885908312289,1244.0564330934674,1201.622838887705,1239.0992431640625,16474965,0.0,0.0,1199.1300746372767,1228.151728515625,57.292311753558366,-12.17902854541785,-13.910176091849463,1.7311475464316128,0.03269393584919259,0.01504973462782539
2025-03-10 00:00:00+05:30,1234.340341763354,1247.2290360950196,1224.8225609234617,1227.796875,11931051,0.0,0.0,1200.0861031668526,1228.7009887695312,54.02924317712671,-8.969197958065251,-12.921980465092622,3.9527825070273703,-0.009163294040024108,0.015267624374188249
2025-03-11 00:00:00+05:30,1229.3830600118497,1238.801720552263,1219.2208210077197,1236.62060546875,10089838,0.0,0.0,1201.6369890485491,1229.3325366210938,56.1299500225011,-5.648273010830735,-11.467238974240244,5.818965963409509,0.007160936200672365,0.015361254752182621
2025-03-12 00:00:00+05:30,1247.2290491693625,1252.186239348891,1233.3489166666827,1246.2872314453125,11977555,0.0,0.0,1203.733189174107,1230.0424096679687,58.37411432057089,-2.2109140938036944,-9.615973998152933,7.405059904349239,0.007786575622369879,0.015460314623160202
2025-03-13 00:00:00+05:30,1249.2614495168184,1253.326320946517,1233.2000819547634,1237.2154541015625,9505270,0.0,0.0,1204.788364955357,1230.1633642578124,55.50454187763998,-0.216305566930032,-7.736040311908353,7.519734744978321,-0.007305663686450899,0.015616927422605799
2025-03-17 00:00:00+05:30,1231.514713672869,1246.6341428999226,1222.5421515247892,1228.242919921875,16640917,0.0,0.0,1205.546107700893,1229.9194702148438,52.74289421970861,0.6331292197558014,-6.062206405575523,6.6953356253313245,-0.007278625254208839,0.015720945735346065
2025-03-18 00:00:00+05:30,1228.242919921875,1228.242919921875,1228.242919921875,1228.242919921875,0,0.0,0.0,1207.2669503348213,1230.3328979492187,52.74289421939364,1.2914256569627014,-4.591479993067878,5.88290565003058,0.0,0.01535797804128881
2025-03-19 00:00:00+05:30,1230.4241762433128,1242.5196714129374,1228.1934407470596,1236.471923828125,16162399,0.0,0.0,1210.3227015904017,1230.457822265625,55.118158447431675,2.448912628412927,-3.1834014687717174,5.632314097184644,0.006677473869872399,0.01512568255821689
2025-03-20 00:00:00+05:30,1241.1315230182402,1262.1004590128364,1239.3470073959113,1258.283447265625,15971477,0.0,0.0,1214.7168927873884,1230.5301953125,60.74951754987476,5.0678183916184025,-1.5331574966936936,6.600975888312096,0.017486347132419804,0.015646249207095318
2025-03-21 00:00:00+05:30,1264.0834578966685,1270.0320859338292,1259.225387461291,1265.421875,21780769,0.0,0.0,1220.116690499442,1230.95849609375,62.4117652296672,7.631361946825109,0.2997463920100669,7.331615554815042,0.0056571159152010615,0.015414990354303739
2025-03-24 00:00:00+05:30,1279.946478246575,1294.818048481818,1273.2542716407156,1290.951416015625,20299319,0.0,0.0,1229.383100237165,1232.1521875,67.68294300377866,11.589413736945062,2.557679860997066,9.031733875947996,0.019973913720624136,0.013490179207275592
2025-03-25 00:00:00+05:30,1296.50346593687,1296.50346593687,1271.6183955406093,1274.4439697265625,13713899,0.0,0.0,1238.1325422014509,1233.0563793945312,61.661616113416954,13.241545051022968,4.694452899002247,8.54709215202072,-0.012869497010783177,0.013975124780654227
2025-03-26 00:00:00+05:30,1279.9464094999762,1282.722484204843,1257.8869148358597,1262.150146484375,12074747,0.0,0.0,1245.0336652483259,1233.7365063476564,57.554967545055426,13.404345280043344,6.436431375210467,6.967913904832877,-0.009693249245642322,0.014602161244487294
2025-03-27 00:00:00+05:30,1267.2064821612498,1273.9978081396894,1260.4151561828105,1267.2559814453125,15028056,0.0,0.0,1249.8917149135045,1234.2520556640625,58.7827354959802,13.786442319264552,7.906433564021285,5.880008755243267,0.004037186309864146,0.013041260259986826
2025-03-28 00:00:00+05:30,1269.0405652360091,1284.655712816062,1258.1347478785124,1264.1824951171875,18147129,0.0,0.0,1251.6833757672991,1234.42357421875,57.70075333037669,13.683517246106021,9.061850300438232,4.621666945667789,-0.002428254027734958,0.010139935320272866
2025-04-01 00:00:00+05:30,1253.7723771839194,1266.9585500115554,1238.603449529153,1241.8751220703125,12099648,0.0,0.0,1252.68896484375,1233.4370922851563,50.44342598360976,11.66743488309885,9.582967216970356,2.084467666128493,-0.017803231732313754,0.011055910051952628
2025-04-02 00:00:00+05:30,1236.868469635997,1244.799973278983,1233.2496968938565,1240.4376220703125,10142590,0.0,0.0,1252.9616088867188,1232.360390625,50.0069406831462,9.840248588627674,9.63442349130182,0.20582509732585308,-0.0011581942396931306,0.01091117780644864
2025-04-03 00:00:00+05:30,1222.4926375090713,1241.0820994494682,1222.4926375090713,1238.008544921875,7434366,0.0,0.0,1252.3702741350446,1231.8646704101564,49.23171500322973,8.102780253897208,9.3280948438209,-1.2253145899236912,-0.0019601619422239622,0.01070016700343151
2025-04-04 00:00:00+05:30,1230.473619610667,1234.7863505024063,1182.9342181609516,1194.38525390625,17908652,0.0,0.0,1249.3109741210938,1230.4290649414063,37.875813135577374,3.1692558621482476,8.096327047486369,-4.9270711853381215,-0.03587245529680762,0.01424075316819353
2025-04-07 00:00:00+05:30,1122.506064991245,1161.2217676393543,1105.3046397460778,1155.71923828125,22156106,0.0,0.0,1244.1307111467634,1228.4868359375,31.04123985029804,-3.816626384802248,5.713736361028646,-9.530362745830894,-0.032908753847858796,0.016385910753999314
2025-04-08 00:00:00+05:30,1161.9653833278503,1186.3547349162204,1153.3399207865864,1172.0780029296875,19555040,0.0,0.0,1240.118931361607,1227.215810546875,36.28002738504457,-7.9414289552180435,2.982703297779308,-10.924132252997351,0.014055377048341235,0.01708828338032454
2025-04-09 00:00:00+05:30,1159.4867811653644,1179.613021672609,1157.9996241138483,1175.2010498046875,10223104,0.0,0.0,1235.742440359933,1226.3433471679687,37.259965779859634,-10.833479321438517,0.2194667739357432,-11.05294609537426,0.0026609948350128023,0.016940179421227178
2025-04-11 00:00:00+05:30,1184.917153801556,1212.1816988912135,1184.917153801556,1208.5133056640625,11224242,0.0,0.0,1232.1874302455358,1226.0369921875,46.67946687168219,-10.31848436235714,-1.8881234533228337,-8.430360909034306,0.027951691990333864,0.018132610134548033
2025-04-15 00:00:00+05:30,1240.288998738938,1240.288998738938,1226.5079856590305,1229.4822998046875,13378535,0.0,0.0,1229.620317731585,1226.1282055664062,51.60488303857104,-8.124668444595727,-3.1354324515774126,-4.9892359930183146,0.01720225514944161,0.018801075918405314
2025-04-16 00:00:00+05:30,1223.5336585713449,1230.2754856402491,1218.477348782242,1228.689208984375,8248464,0.0,0.0,1225.1730172293526,1225.8555615234375,51.411446602815516,-6.376544489626895,-3.783654859187309,-2.5928896304395854,-0.0006452689285472714,0.017718889290403935
2025-04-17 00:00:00+05:30,1229.5813957339365,1269.238916912585,1217.0893007676923,1263.5877685546875,15398401,0.0,0.0,1224.3975742885045,1226.041953125,58.74039710535603,-2.150333852750464,-3.45699065789994,1.3066568051494762,0.028007192672241346,0.01935409527131946
2025-04-21 00:00:00+05:30,1259.126289394177,1289.761748514388,1256.151975324742,1284.407958984375,10429964,0.0,0.0,1225.9874180385045,1226.6546630859375,62.38561630148134,2.8461749580280866,-2.196357534714335,5.0425324927424215,0.016342769810214163,0.019662693604113716
2025-04-22 00:00:00+05:30,1288.869355831382,1292.7359881039044,1275.286704106908,1280.1446533203125,13051707,0.0,0.0,1226.9080374581474,1227.5529028320314,61.19341456669273,6.388290811413526,-0.4794278654887627,6.867718676902289,-0.0033247979167371684,0.01968081642043158
2025-04-23 00:00:00+05:30,1285.8950708007812,1294.8180126953123,1274.3944143417475,1288.869384765625,10480888,0.0,0.0,1228.67138671875,1227.8463696289064,62.76177033528727,9.786641742764232,1.5737860561618364,8.212855686602396,0.00679230619934806,0.019721495496769607
2025-04-24 00:00:00+05:30,1281.3345072026398,1293.3308829080645,1279.2525115884996,1290.4556884765625,10468940,0.0,0.0,1232.1414271763392,1228.3103637695312,63.054134376397705,12.464181466572427,3.751865138243955,8.712316328328471,0.001230014725473625,0.01893771664559202
2025-04-25 00:00:00+05:30,1292.3394247863746,1313.85358083958,1277.071255478384,1289.2659912109375,14431012,0.0,0.0,1235.6291678292412,1228.6841357421874,62.65681653895961,14.325022420257483,5.8664965946466605,8.458525825610822,-0.0009223455067531163,0.018934085866548434
2025-04-28 00:00:00+05:30,1328.5268607294431,1362.830589793996,1308.8963407951755,1357.080322265625,31104496,0.0,0.0,1244.1342947823662,1230.70865234375,73.07254251289955,21.02938835220516,8.899074946158361,12.130313406046799,0.051262512788057255,0.022851718381459104
2025-04-29 00:00:00+05:30,1359.2614765022709,1398.8198762816546,1358.2700385179512,1387.7156982421875,32538970,0.0,0.0,1257.943612234933,1233.6046411132813,76.28989145445145,28.486293210383337,12.816518599003357,15.66977461137998,0.022323442589696704,0.019601305682321657
2025-04-30 00:00:00+05:30,1389.9960230274132,1400.3070020394923,1357.2785702742715,1392.9703369140625,25480745,0.0,0.0,1274.8901192801338,1236.9785034179688,76.80187964071804,34.42314091969911,17.13784306314251,17.2852978565566,0.003779387431813223,0.01530103265116638
2025-05-02 00:00:00+05:30,1401.8932881277126,1414.4845019236116,1397.0352178747166,1407.6436767578125,13007841,0.0,0.0,1291.7162388392858,1241.0086987304687,78.2164539854699,39.852753660462895,21.680825182606586,18.17192847785631,0.010478755043143157,0.01531796157916653
2025-05-05 00:00:00+05:30,1418.747808269532,1427.1750314493302,1414.6829365878357,1419.0452880859375,12685649,0.0,0.0,1309.1336844308037,1245.2758520507812,79.27402581058533,44.56209157002331,26.257078460089936,18.305013109933377,0.00806715793897903,0.015101681026743861
2025-05-06 00:00:00+05:30,1418.7477523435757,1419.7391903256466,1398.5223933042987,1408.7342529296875,14084117,0.0,0.0,1323.4351806640625,1249.3139794921874,75.69496555936281,46.92138095598921,30.38993895926979,16.531441996719415,-0.007292704897796054,0.015435370019437355
2025-05-07 00:00:00+05:30,1408.7342420156256,1412.20427492599,1390.6899982666434,1393.9617919921875,13440169,0.0,0.0,1335.1837158203125,1252.9049658203126,70.76555194576126,47.056680531677785,33.723287273751396,13.333393257926389,-0.0105417052029552,0.016326201868781785
2025-05-08 00:00:00+05:30,1392.0780527042998,1408.635139694706,1386.030305191398,1394.9532470703125,16106175,0.0,0.0,1347.0597185407366,1256.5058666992188,70.90251034156896,46.70551643872932,36.31973310674698,10.385783331982338,0.0007109970049318225,0.016268691338473
2025-05-09 00:00:00+05:30,1373.6374315703338,1382.8578539346386,1362.731612914777,1365.408447265625,13668904,0.0,0.0,1354.3326241629463,1259.4752270507813,61.635913046840436,43.541281151416115,37.76404271568081,5.777238435735306,-0.021407287423813114,0.01717797156822474
2025-05-12 00:00:00+05:30,1388.0131966802994,1426.679278587822,1388.0131966802994,1424.20068359375,10674081,0.0,0.0,1364.3178187779017,1263.510380859375,70.02993309987713,45.25596146073417,39.26242646469149,5.993534996042683,0.042157119907199184,0.01963673362492993
2025-05-13 00:00:00+05:30,1421.2263802516663,1435.3047515134413,1400.307062549957,1403.5787353515625,11407896,0.0,0.0,1373.1345389229912,1267.2292651367188,64.68385355105607,44.438578806712485,40.29765693309569,4.140921873616797,-0.01458551801524663,0.02032739600212748
2025-05-14 00:00:00+05:30,1407.8418724989149,1417.6571322938998,1403.380401776207,1412.2042236328125,5570160,0.0,0.0,1381.9441702706474,1271.3903271484376,65.8578878112927,43.9798298801943,41.03409152251541,2.9457383576788914,0.006126548378474156,0.02032762765135884
2025-05-15 00:00:00+05:30,1412.7992032271827,1448.8875719918406,1400.6044669576877,1441.7491455078125,20177211,0.0,0.0,1392.7508457728795,1276.3514819335937,69.58734508049592,45.476076427734824,41.92248850355929,3.553587924175531,0.020705297922747206,0.0206017412856555
2025-05-16 00:00:00+05:30,1440.757623701411,1448.4908883531898,1434.9082364412498,1443.9302978515625,9036695,0.0,0.0,1403.79829624721,1281.2947924804687,69.84918875656604,46.30409853738638,42.798810510324714,3.505288027061667,0.001511708283568839,0.020531542322105613
2025-05-19 00:00:00+05:30,1439.667043567546,1442.1456384779733,1425.886031660542,1428.4638671875,6195791,0.0,0.0,1408.8971208844866,1286.0675756835938,65.54011677597546,45.19136243314392,43.277320894888554,1.9140415382553684,-0.010769120984368483,0.016864483289401256
2025-05-20 00:00:00+05:30,1425.8861208416397,1432.6279478297215,1409.6266340324114,1412.402587890625,11270560,0.0,0.0,1410.6604701450892,1291.0911938476563,61.310218120481174,42.52331770746923,43.12652025740469,-0.6032025499354603,-0.011307430800235224,0.016390352865278606
2025-05-21 00:00:00+05:30,1411.7085860045363,1423.9032007341596,1405.9581972205492,1416.963134765625,6136364,0.0,0.0,1412.3742414202009,1296.3914208984374,62.0589960630298,40.31217737159909,42.563651680243574,-2.2514743086444824,0.003223726638144457,0.01638445320154535
2025-05-22 00:00:00+05:30,1409.031659643212,1411.6094953044076,1384.9397884743898,1397.332763671875,12134466,0.0,0.0,1411.6377476283483,1301.0273876953124,56.94987918903797,36.55444890300737,41.36181112479633,-4.8073622217889636,-0.013950693300255943,0.01662167810844259
2025-05-23 00:00:00+05:30,1394.5567410207764,1421.5239286750705,1394.5567410207764,1414.5838623046875,6474883,0.0,0.0,1411.3190743582588,1305.33419921875,60.06162699884064,34.56994074700765,40.0034370492386,-5.4334963022309495,0.012270146925169765,0.016825512535640425
2025-05-26 00:00:00+05:30,1419.7391840414937,1428.6621258406371,1412.898237790455,1422.5152587890625,4842944,0.0,0.0,1412.303431919643,1309.00251953125,61.44158778519289,33.253871219014854,38.65352388319385,-5.399652664178994,0.005591216103663253,0.016761424215839656
2025-05-27 00:00:00+05:30,1413.8897021801247,1424.696400543767,1401.794207036506,1409.9239501953125,12640414,0.0,0.0,1413.4435860770088,1312.6450610351562,58.01454774386451,30.83936624551302,37.09069235565769,-6.251326110144667,-0.008890846798027239,0.016681907542966373
2025-05-28 00:00:00+05:30,1407.9410393609537,1410.419634290124,1398.6214982222443,1400.802734375,5944611,0.0,0.0,1413.8614065987724,1315.9287036132812,55.5954012690325,27.86859594447651,35.246273073421456,-7.377677128944946,-0.006490312906617755,0.016795938739183922
2025-05-29 00:00:00+05:30,1400.0096192804465,1407.842003929875,1396.5395861721686,1405.660888671875,13771917,0.0,0.0,1416.736580984933,1319.1161767578126,56.632669785291014,25.61102359048664,33.31922317683449,-7.7081995863478525,0.0034621215893058986,0.015595897238626064
2025-05-30 00:00:00+05:30,1405.8590585766528,1418.3511529457182,1397.630074915406,1408.7342529296875,13788484,0.0,0.0,1415.6318359375,1322.546552734375,57.31202392523204,23.795575463733257,31.414493634214246,-7.618918170480988,0.0021840326783150767,0.010529600555206346
2025-06-02 00:00:00+05:30,1400.0095486308933,1405.3633379328091,1383.650821945961,1401.5958251953125,8098668,0.0,0.0,1415.490199497768,1326.0136108398438,55.15099726829998,21.532593944432392,29.438113696257876,-7.905519751825484,-0.005080145668467682,0.00985583137172469
2025-06-03 00:00:00+05:30,1410.1223942601396,1414.2863856817387,1391.384190812638,1393.4661865234375,11252626,0.0,0.0,1414.1517682756696,1329.318076171875,52.71325615445819,18.865698854979655,27.323630728002236,-8.45793187302258,-0.005817160093707354,0.009792027629125672
2025-06-04 00:00:00+05:30,1402.5873087929724,1413.4931269376204,1394.0609660849138,1411.31201171875,8126827,0.0,0.0,1411.9776872907366,1332.8148779296876,57.18689585469607,17.984856007256667,25.455875783853124,-7.4710197765964566,0.012725474001345745,0.008593119897772021
2025-06-05 00:00:00+05:30,1415.7734397380668,1442.244785474372,1411.4110884077943,1430.0501708984375,13716817,0.0,0.0,1410.9862496512276,1336.2502124023438,61.32435855972261,18.584563271867864,24.08161328145607,-5.497050009588207,0.013189751696772082,0.00943594656557139
2025-06-06 00:00:00+05:30,1428.6621520805822,1439.0722510374496,1424.6964000970136,1431.1407470703125,8182161,0.0,0.0,1411.177455357143,1339.56458984375,61.55721378852576,18.929627025409218,23.051216030246703,-4.121589004837485,0.0007623232814284793,0.008980762746604313
2025-06-09 00:00:00+05:30,1444.5251287223314,1445.0208477095389,1432.9253528317358,1436.3953857421875,7885125,0.0,0.0,1412.8912266322545,1342.4734692382813,62.72180857213574,19.403427330066734,22.32165829021071,-2.918230960143976,0.0036649195058283237,0.008385244523265195
2025-06-10 00:00:00+05:30,1437.5850079496329,1441.4516401070769,1423.704876838395,1426.1834716796875,7913181,0.0,0.0,1413.5498221261162,1345.5082592773438,58.98216937478874,18.738891092774793,21.605104850723528,-2.866213757948735,-0.007134795505135529,0.008646187679117416
2025-06-11 00:00:00+05:30,1433.4210733170682,1456.0257865422643,1430.7441181682643,1436.4945068359375,8195700,0.0,0.0,1416.3470894949776,1348.995146484375,61.47953673635153,18.827227146189898,21.049529309816805,-2.2223021636269067,0.007203799955355094,0.00773375100211393
2025-06-12 00:00:00+05:30,1441.0552171722854,1444.5252503749707,1422.1187744712338,1429.257080078125,8828114,0.0,0.0,1417.3951764787946,1352.2351684570312,58.77454693638871,18.104536425066044,20.460530732866655,-2.3559943078006107,-0.005050990586852596,0.00733517698357675
2025-06-13 00:00:00+05:30,1411.8076840776937,1423.2092208521976,1402.1907840779525,1415.67431640625,9757276,0.0,0.0,1416.906537737165,1355.2650048828125,53.97483660649066,16.248480935545103,19.618120773402346,-3.3696398378572425,-0.009548818572424508,0.0076727661471513425
2025-06-16 00:00:00+05:30,1414.6829254727506,1430.050214679878,1412.204330439343,1425.4896240234375,8458093,0.0,0.0,1418.0183715820312,1358.937294921875,56.725028409053316,15.392126035034835,18.772921825728844,-3.380795790694009,0.006909384232085239,0.007478528018329355
